town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Berwick,York,8175,69.19,40.45,35.1,34.91,49.88,28.76,34.38,20.58,36.36,36.62,29.73,42.93,43.26,94771.0,4.16,6.06,17.19,12.18,22.67,37.3,50.58,35.67,1.35,0.0,11.9,71.07,0.55,0.0,20.16,0.0,0.21,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Otis,Hancock,705,69.19,29.43,35.58,37.72,52.36,39.92,29.91,24.5,41.52,38.0,27.51,49.05,33.71,101250.0,7.8,1.02,20.85,10.73,16.6,26.57,35.71,26.07,60.48,56.99,54.62,89.74,0.0,0.0,5.13,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Argyle UT,Penobscot,286,68.93,20.96,29.99,31.05,44.82,23.59,27.09,23.4,27.87,37.35,27.35,34.01,33.68,102250.0,5.59,0.0,13.99,16.78,22.73,19.63,100.0,14.85,18.25,18.25,11.85,74.07,0.0,1.48,12.59,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Raymond,Cumberland,4610,68.87,34.81,33.93,35.77,53.5,32.59,31.96,22.3,36.39,37.02,26.97,43.61,35.32,88194.0,5.33,2.69,22.21,10.37,19.13,28.16,38.32,27.49,36.65,33.11,21.51,56.73,0.82,1.98,32.3,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Readfield,Kennebec,2651,68.87,33.34,32.38,32.71,47.08,22.36,34.88,25.06,29.94,37.64,26.0,35.96,36.83,86504.0,5.03,1.27,22.29,12.0,18.71,34.71,31.25,34.78,25.09,17.87,7.77,62.64,0.53,5.51,24.3,0.0,1.56,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Manchester,Kennebec,2424,68.83,35.38,35.52,32.86,42.58,26.6,34.98,23.13,28.64,39.79,27.49,37.46,35.36,92031.0,4.46,3.46,22.57,13.16,19.02,29.36,30.88,29.11,16.34,14.81,9.92,79.02,0.0,0.0,11.89,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Smithfield,Somerset,856,68.82,34.03,40.33,36.75,56.01,31.49,38.2,25.74,27.09,43.07,25.43,37.27,28.03,107917.0,5.84,2.91,29.67,11.57,10.05,28.8,42.86,27.95,39.53,37.48,14.67,64.79,0.0,0.0,22.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Tremont,Hancock,1508,68.76,32.96,32.71,32.61,57.26,18.97,31.49,22.38,28.82,35.24,27.29,32.44,40.51,88803.0,6.65,1.71,21.35,7.76,20.16,37.23,32.14,38.76,49.01,37.15,3.38,66.19,1.43,0.78,20.94,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Saco,York,20819,68.7,47.09,39.25,35.84,54.18,26.88,35.45,22.48,36.4,36.43,29.84,45.1,39.98,92241.0,6.39,5.43,18.5,12.34,16.73,37.47,50.31,32.72,8.83,4.25,7.06,70.42,0.77,2.31,19.02,1.08,1.08,"balanced residential growth, local retail, and commuter/workforce services",housing pressure and production planning,dense mixed-use housing and frequent local mobility options
Sidney,Kennebec,4790,68.66,31.17,29.59,28.82,30.89,24.79,26.34,21.62,33.91,33.37,27.15,39.01,37.13,83488.0,6.43,0.37,18.39,9.25,23.07,24.9,16.35,25.74,10.52,7.3,15.2,76.46,0.0,0.0,14.32,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Yarmouth,Cumberland,9053,68.61,46.05,42.23,37.08,52.92,27.96,33.35,26.13,38.77,39.44,36.03,41.16,47.74,110216.0,10.23,2.25,20.24,11.53,24.74,35.26,50.96,31.29,3.65,3.19,10.05,73.71,0.92,1.24,19.75,0.0,0.37,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Litchfield,Kennebec,3680,68.52,33.26,33.1,33.79,50.33,26.63,34.42,21.36,32.4,36.95,25.85,39.97,37.6,84904.0,4.27,3.95,19.08,11.98,17.58,37.87,32.0,38.08,22.97,18.61,11.67,67.02,0.0,1.7,24.22,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Shapleigh,York,2976,68.52,34.66,33.72,35.65,46.81,34.56,32.81,23.67,37.98,38.61,27.27,43.95,34.69,88140.0,5.31,1.14,24.09,11.96,20.67,25.64,27.27,25.58,44.85,43.2,25.4,71.34,0.0,1.81,12.99,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Beddington,Washington,38,68.22,36.36,52.9,45.4,37.4,51.21,66.01,35.26,32.61,64.63,21.47,46.98,14.0,146500.0,0.0,0.0,47.37,44.74,0.0,35.0,0.0,35.0,93.38,92.05,33.33,46.67,0.0,13.33,20.0,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Orrington,Penobscot,3853,68.21,36.43,36.44,29.12,26.67,23.22,33.0,25.38,24.8,40.51,27.1,34.1,30.73,94556.0,6.64,0.49,23.77,13.96,16.38,23.24,11.86,24.79,6.56,3.99,6.73,79.16,0.0,1.16,11.42,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Palermo,Waldo,1473,68.0,29.38,35.41,39.88,67.7,28.13,41.27,27.85,36.01,41.79,27.49,39.27,40.45,89095.0,4.76,1.67,21.18,17.31,18.06,44.69,65.62,43.49,33.9,33.1,12.96,68.11,0.76,2.03,18.81,0.3,2.28,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Ogunquit,York,1379,67.98,40.3,46.06,36.37,38.74,32.44,50.24,28.9,21.76,50.34,24.2,36.3,23.32,114259.0,3.19,4.05,43.58,13.13,5.73,30.82,0.0,32.75,68.18,64.07,9.54,53.62,0.0,0.0,43.26,0.6,0.6,"premium age-friendly housing, health services, and high-amenity living","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Lebanon,York,6629,67.83,36.15,31.43,34.1,44.1,33.21,26.84,20.86,45.35,32.54,29.7,47.16,44.16,97750.0,7.38,2.25,12.91,9.79,24.12,34.82,35.71,34.79,2.56,1.86,25.64,69.47,0.0,0.57,18.0,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Rockport,Knox,3675,67.56,36.56,36.72,35.27,60.67,22.16,36.37,23.5,28.85,38.79,29.26,32.68,41.16,86979.0,5.34,3.87,24.22,10.13,20.87,36.58,53.45,33.39,25.77,25.77,2.8,65.88,0.28,1.23,17.14,0.0,0.47,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Perry,Washington,744,67.53,28.02,33.47,33.2,39.96,26.27,34.98,26.18,30.21,41.52,28.89,36.18,36.34,82056.0,4.3,0.68,20.97,18.11,24.06,24.54,27.27,24.42,44.3,22.05,12.0,71.43,0.0,0.29,23.43,0.68,1.02,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Edinburg,Penobscot,172,67.39,21.86,29.57,32.87,22.0,38.77,36.99,23.86,38.77,41.24,22.2,49.34,27.92,69583.0,1.74,0.0,23.84,18.6,17.44,26.39,0.0,26.76,8.54,8.54,44.12,79.41,0.0,0.0,16.18,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Searsmont,Waldo,1646,67.38,33.93,34.91,30.89,37.05,27.07,29.58,25.08,24.77,39.77,25.35,37.76,25.78,87000.0,6.64,0.3,20.96,14.5,13.85,16.87,41.38,14.46,17.29,10.4,13.81,70.55,0.34,7.19,16.32,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Kennebunk,York,11820,67.37,52.9,46.85,37.37,47.65,31.12,40.23,26.44,31.41,44.48,33.25,40.67,37.51,107804.0,7.33,4.77,29.99,12.63,17.72,28.53,37.06,26.41,16.23,14.49,8.24,60.93,0.62,1.87,32.51,0.19,0.19,"balanced residential growth, local retail, and commuter/workforce services",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Sorrento,Hancock,345,67.3,23.82,34.51,35.1,37.52,40.52,30.32,22.83,40.82,37.47,27.55,50.46,34.4,83438.0,5.8,2.82,22.61,9.28,19.42,23.88,4.76,27.43,52.98,49.67,44.71,83.53,0.0,0.0,9.41,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,regional shared services and connectivity to larger service hubs
Bowerbank,Piscataquis,211,67.19,27.47,38.07,39.98,54.86,36.84,44.52,33.46,30.89,46.52,22.01,43.0,21.64,93125.0,3.79,0.0,33.65,17.06,6.64,26.74,100.0,24.1,75.54,71.2,24.76,63.81,0.0,0.95,30.48,4.44,4.44,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Hartford,Oxford,1314,66.85,27.53,33.58,39.28,61.86,37.31,30.23,23.63,45.49,36.72,29.85,48.56,41.9,87115.0,7.4,0.95,17.88,11.57,23.36,32.9,100.0,32.02,42.66,34.1,30.71,90.39,0.0,0.31,5.2,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
